annotation_id	annotation_url	assembly_url
b65398fbbf0d762128b6ded9d7a7df97	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Conus_canariensis/GCA_033310375.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/310/375/GCA_033310375.1_ASM3331037v1/GCA_033310375.1_ASM3331037v1_genomic.fna.gz
b0f5b379245bac9fd28b955d8f03d0af	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pinctada_imbricata/GCA_002216045.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/216/045/GCA_002216045.1_PinMar1.0/GCA_002216045.1_PinMar1.0_genomic.fna.gz
3c3b6acd6c9c57eff5127de3b4da1c59	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Meghimatium_bilineatum/GCA_034231615.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/231/615/GCA_034231615.1_ASM3423161v1/GCA_034231615.1_ASM3423161v1_genomic.fna.gz
78bbfd30727a5d003f4a9badf29553b0	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Crassostrea_ariakensis/GCA_040114485.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/114/485/GCA_040114485.1_ASM4011448v1/GCA_040114485.1_ASM4011448v1_genomic.fna.gz
72ee5110f59dd38df0c7ea838433bf6c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Crassostrea_ariakensis/GCA_020567875.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/567/875/GCA_020567875.1_IOCAS_Cari/GCA_020567875.1_IOCAS_Cari_genomic.fna.gz
cec69998aead0f2579dbc2e14245c672	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Magallana_angulata/GCA_025765675.3/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/765/675/GCA_025765675.3_ASM2576567v3/GCA_025765675.3_ASM2576567v3_genomic.fna.gz
eb6cff4ac28b996059f323a09cf28a08	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Abax_parallelepipedus/GCA_964197645.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/197/645/GCA_964197645.1_icAbaPara2.1/GCA_964197645.1_icAbaPara2.1_genomic.fna.gz
9a246fb659b60d3f4060e43511b9cc61	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Calvia_quattuordecimguttata/GCA_964059645.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/059/645/GCA_964059645.1_icCalQuat4.1/GCA_964059645.1_icCalQuat4.1_genomic.fna.gz
5d010f9aab8650556bb3d87eeacbf3b5	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cardamine_hirsuta/GCA_964212585.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/212/585/GCA_964212585.1_ddCarHirs1.hap1.1/GCA_964212585.1_ddCarHirs1.hap1.1_genomic.fna.gz
b8eb63a3e509b2af9a1ce9f09c4ac1ac	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Populus_tremula/GCA_964106015.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/106/015/GCA_964106015.1_ddPopTrem1.hap1.1/GCA_964106015.1_ddPopTrem1.hap1.1_genomic.fna.gz
a592c7a3d83028e7fe6409695f962455	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Digitaria_sanguinalis/GCA_964212565.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/212/565/GCA_964212565.1_lpDigSang1.hap1.1/GCA_964212565.1_lpDigSang1.hap1.1_genomic.fna.gz
4d54d39d732521b446a4438a84c76c8f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Myrica_gale/GCA_963930655.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/930/655/GCA_963930655.1_dhMyrGale1.1/GCA_963930655.1_dhMyrGale1.1_genomic.fna.gz
8b69baec596679424b86adcd74f8b634	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tragopogon_pratensis/GCA_964059535.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/059/535/GCA_964059535.1_daTraPrat1.hap1.1/GCA_964059535.1_daTraPrat1.hap1.1_genomic.fna.gz
9e3e399194fc3c021e7b123bcad6b6f7	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Quercus_ilex/GCA_964341355.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/341/355/GCA_964341355.1_dhQueIlex1.hap2.1/GCA_964341355.1_dhQueIlex1.hap2.1_genomic.fna.gz
7a521c67c4566e95fc137bc86c56db29	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Vicia_sativa/GCA_964197575.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/197/575/GCA_964197575.1_drVicSati1.hap1.1/GCA_964197575.1_drVicSati1.hap1.1_genomic.fna.gz
7d2f12edcfa78280de6d41e0b0759571	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Moehringia_trinervia/GCA_964106765.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/106/765/GCA_964106765.1_dcMoeTrin1.hap1.1/GCA_964106765.1_dcMoeTrin1.hap1.1_genomic.fna.gz
a1c67da65c3db0512b4997968022ab37	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Filipendula_ulmaria/GCA_964200655.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/200/655/GCA_964200655.1_drFilUlma1.1/GCA_964200655.1_drFilUlma1.1_genomic.fna.gz
f95faaaa3f58f66204eb1102b2c9b5b9	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Oxyria_digyna/GCA_964035995.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/035/995/GCA_964035995.1_dcOxyDigy1.hap1.1/GCA_964035995.1_dcOxyDigy1.hap1.1_genomic.fna.gz
673c5e65feb9d352473147eaaeefe8b5	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Trifolium_occidentale/GCA_964059555.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/059/555/GCA_964059555.1_drTriOcci1.hap1.1/GCA_964059555.1_drTriOcci1.hap1.1_genomic.fna.gz
ad86249833b6a30b502c4952c9d3fedd	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Galium_aparine/GCA_964106835.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/106/835/GCA_964106835.1_daGalApar1.hap1.1/GCA_964106835.1_daGalApar1.hap1.1_genomic.fna.gz
61d5d809bf58599ffe3459b2ffa62bde	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Fagus_sylvatica/GCA_964211995.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/211/995/GCA_964211995.1_dhFagSylv1.hap1.1/GCA_964211995.1_dhFagSylv1.hap1.1_genomic.fna.gz
3322f1586fc28e5b9886cb6cec07f7c3	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Aquilegia_vulgaris/GCA_964291885.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/291/885/GCA_964291885.1_dmAquVulg1.hap1.1/GCA_964291885.1_dmAquVulg1.hap1.1_genomic.fna.gz
63b90f91751e325027a77d874c4ef2de	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Matricaria_chamomilla/GCA_964234995.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/234/995/GCA_964234995.1_daMatCham1.hap1.1/GCA_964234995.1_daMatCham1.hap1.1_genomic.fna.gz
42388b0fab2a5e4bcf12bfc3dd3358db	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Fragaria_vesca/GCA_964146915.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/146/915/GCA_964146915.1_drFraVesc1.hap2.1/GCA_964146915.1_drFraVesc1.hap2.1_genomic.fna.gz
7e2ce39a2777e2408ae5e2796ef0c202	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tanacetum_parthenium/GCA_964204775.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/204/775/GCA_964204775.1_daTanPart1.hap1.1/GCA_964204775.1_daTanPart1.hap1.1_genomic.fna.gz
43038874fd43b4ebcc7f8f9c7cd54dbd	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Malus_x_robusta/GCA_963082935.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/082/935/GCA_963082935.1_drMalRobu1.1/GCA_963082935.1_drMalRobu1.1_genomic.fna.gz
2ae43bd2d647d241c94f5a51bb3be6b2	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tanacetum_vulgare/GCA_964264315.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/264/315/GCA_964264315.1_daTanVulg1.hap1.1/GCA_964264315.1_daTanVulg1.hap1.1_genomic.fna.gz
668be6c2f10f2a221fd6ec148f835193	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Arabis_hirsuta/GCA_964056655.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/056/655/GCA_964056655.1_ddAraHirs1.hap1.1/GCA_964056655.1_ddAraHirs1.hap1.1_genomic.fna.gz
5065f6eb64d05d9b89398f35458467e0	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Euphorbia_peplus/GCA_964200815.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/200/815/GCA_964200815.1_ddEupPepu3.1/GCA_964200815.1_ddEupPepu3.1_genomic.fna.gz
1f90aba422844efba2d25ac1d3febd0f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Quercus_petraea/GCA_964102825.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/102/825/GCA_964102825.1_dhQuePetr1.hap1.1/GCA_964102825.1_dhQuePetr1.hap1.1_genomic.fna.gz
715fb69fd6ba02802a97b83d3aa672ea	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Logfia_minima/GCA_963921325.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/921/325/GCA_963921325.1_daLogMini1.1/GCA_963921325.1_daLogMini1.1_genomic.fna.gz
5d04b1f3d09de3033318269b88712339	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Brassica_nigra/GCA_964214035.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/214/035/GCA_964214035.1_ddBraNigr2.1/GCA_964214035.1_ddBraNigr2.1_genomic.fna.gz
c3bbed616d8a05445fa2ec9c6eb92d5c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Placobdella_costata/GCA_964276725.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/276/725/GCA_964276725.1_wrPlaCost1.1/GCA_964276725.1_wrPlaCost1.1_genomic.fna.gz
c18192e9b69eae067f4837c9245a1a0d	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Leptogorgia_sarmentosa/GCA_964658295.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/658/295/GCA_964658295.1_jaLepSarm1.1/GCA_964658295.1_jaLepSarm1.1_genomic.fna.gz
9e8cd0741b65f66e085eb3ab58d427fc	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pteroeides_griseum/GCA_964659595.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/659/595/GCA_964659595.1_jaPteGris1.1/GCA_964659595.1_jaPteGris1.1_genomic.fna.gz
5603d09225a19ff645d1e6fda5c82870	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eunicella_verrucosa/GCA_964261655.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/261/655/GCA_964261655.1_jaEunVerr1.1/GCA_964261655.1_jaEunVerr1.1_genomic.fna.gz
9866126c4ec2fbc82fa39b94724e5c81	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Chiton_olivaceus/GCA_964264625.4/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/264/625/GCA_964264625.4_xpChiOliv1.4/GCA_964264625.4_xpChiOliv1.4_genomic.fna.gz
20f2554c21c7142ca03d32ea7f108f2a	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Callista_chione/GCA_964377925.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/377/925/GCA_964377925.1_xbCalChio1.1/GCA_964377925.1_xbCalChio1.1_genomic.fna.gz
4de4b8a864be84b335c5a909d4101cc4	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bolma_rugosa/GCA_964656265.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/656/265/GCA_964656265.1_xgBolRugo1.1/GCA_964656265.1_xgBolRugo1.1_genomic.fna.gz
569b2633e11d4bfe6fa52770eb5999a5	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Vimba_vimba/GCA_022828995.1/ensembl/geneset/2025_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/828/995/GCA_022828995.1_ASM2282899v1/GCA_022828995.1_ASM2282899v1_genomic.fna.gz
5d20d97c35468ffdc6c8596c96300d9e	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sciaenops_ocellatus/GCA_033000465.1/ensembl/geneset/2025_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/000/465/GCA_033000465.1_ASM3300046v1/GCA_033000465.1_ASM3300046v1_genomic.fna.gz
9a6ec6891ad4d19d2c76a13771a09993	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Odontamblyopus_lacepedii/GCA_034769755.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/769/755/GCA_034769755.1_ASM3476975v1/GCA_034769755.1_ASM3476975v1_genomic.fna.gz
507a9359eaef1be8a38b1d1ca9e4b6aa	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acanthochromis_polyacanthus/GCA_021347895.1/ensembl/geneset/2025_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/347/895/GCA_021347895.1_KAUST_Apoly_ChrSc/GCA_021347895.1_KAUST_Apoly_ChrSc_genomic.fna.gz
681ddbb4c58b46008e0c713d5d5aef76	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Triplophysa_yarkandensis/GCA_033220385.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/220/385/GCA_033220385.1_ASM3322038v1/GCA_033220385.1_ASM3322038v1_genomic.fna.gz
09a4a893402a53353fa7e9440e6b5d94	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Dallia_pectoralis/GCA_029465975.1/ensembl/geneset/2025_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/465/975/GCA_029465975.1_DPEC_1.1/GCA_029465975.1_DPEC_1.1_genomic.fna.gz
b58b9f6059fc080149732e4a623daf52	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Trichomycterus_rosablanca/GCA_030014385.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/014/385/GCA_030014385.1_fTriRos1.hap1/GCA_030014385.1_fTriRos1.hap1_genomic.fna.gz
cb96a2deb7826d0d8e918e7f9936fca4	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tubulanus_polymorphus/GCA_964204645.2/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/204/645/GCA_964204645.2_tnTubPoly1.2/GCA_964204645.2_tnTubPoly1.2_genomic.fna.gz
6529f5bdc9483e5ffb981d9e089fcf4f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Epinephelus_cyanopodus/GCA_026686955.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/686/955/GCA_026686955.1_XMU_epcya_1.0/GCA_026686955.1_XMU_epcya_1.0_genomic.fna.gz
4c5dccaf1a141a7c25fbd50f5e59180c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ctenopharyngodon_idella/GCA_019924925.1/ensembl/geneset/2025_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/924/925/GCA_019924925.1_HZGC01/GCA_019924925.1_HZGC01_genomic.fna.gz
fc7a9d754bd8c3bcba1c2c0e3f9a2b9f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Chanos_chanos/GCA_902362185.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/362/185/GCA_902362185.1_fChaCha1.1/GCA_902362185.1_fChaCha1.1_genomic.fna.gz
37d31a33350e4ac2e365e196eea26cdf	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Asellus_aquaticus/GCA_964212115.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/212/115/GCA_964212115.1_qmAseAqua29.1/GCA_964212115.1_qmAseAqua29.1_genomic.fna.gz
e4a1562cbc43a6999145e48c486882c9	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Antedon_mediterranea/GCA_964355755.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/355/755/GCA_964355755.1_ecAntMedi1.1/GCA_964355755.1_ecAntMedi1.1_genomic.fna.gz
28800fb73e0b7d2944d12434a5c12c2d	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Aplysina_cavernicola/GCA_964659575.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/659/575/GCA_964659575.1_odAplCave1.1/GCA_964659575.1_odAplCave1.1_genomic.fna.gz
59d25fb0267fafa79dd6a56f3584505f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Axinella_polypoides/GCA_964261215.2/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/261/215/GCA_964261215.2_odAxiPoly1.1/GCA_964261215.2_odAxiPoly1.1_genomic.fna.gz
2ba76d802c56842903d08fbe1959afff	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Neverita_josephinia/GCA_964340425.3/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/340/425/GCA_964340425.3_xgNevJose1.3/GCA_964340425.3_xgNevJose1.3_genomic.fna.gz
208f7d9a3b00d2d7616fd1296ab6a661	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Naticarius_hebraeus/GCA_964341215.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/341/215/GCA_964341215.1_xgNatHebr1.1/GCA_964341215.1_xgNatHebr1.1_genomic.fna.gz
27fb55297290a95d9a3f267273aa9221	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Euthalenessa_oculata/GCA_965113345.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/113/345/GCA_965113345.1_wpEutOcul1.1/GCA_965113345.1_wpEutOcul1.1_genomic.fna.gz
2adf124b8c48e122fa0ed30da859f270	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Vulpes_vulpes/GCA_964106925.2/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/106/925/GCA_964106925.2_mVulVul1.hap2.2/GCA_964106925.2_mVulVul1.hap2.2_genomic.fna.gz
1406b4d3c9ac0f5b113d975e52f6605e	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Symphalangus_syndactylus/GCA_028878055.3/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/878/055/GCA_028878055.3_NHGRI_mSymSyn1-v2.1_pri/GCA_028878055.3_NHGRI_mSymSyn1-v2.1_pri_genomic.fna.gz
f21545ac87fb766c411a529cd9701338	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pipistrellus_hanaki/GCA_964339955.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/339/955/GCA_964339955.1_mPipHan1.1/GCA_964339955.1_mPipHan1.1_genomic.fna.gz
1ff27e223d23e293da56ead8f61043ea	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mesoplodon_bidens/GCA_964148845.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/148/845/GCA_964148845.1_mMesBid2.hap2.1/GCA_964148845.1_mMesBid2.hap2.1_genomic.fna.gz
e58a18cdfec4d5dad8dadceac8657752	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Martes_foina/GCA_964304585.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/304/585/GCA_964304585.1_mMarFoi2.1/GCA_964304585.1_mMarFoi2.1_genomic.fna.gz
a78adff51fe6d2c466350b8142823a1a	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Talpa_europaea/GCA_964194135.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/194/135/GCA_964194135.1_mTalEur1.hap1.1/GCA_964194135.1_mTalEur1.hap1.1_genomic.fna.gz
15f43d38e44121792f2b0bc6adb9340c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Grampus_griseus/GCA_964374135.1/ensembl/geneset/2025_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/374/135/GCA_964374135.1_mGraGri1.hap1.1/GCA_964374135.1_mGraGri1.hap1.1_genomic.fna.gz
3f1b1a9512c41ba6d9fe9f22eefd040d	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Stenella_coeruleoalba/GCA_951394435.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/951/394/435/GCA_951394435.1_mSteCoe1.1/GCA_951394435.1_mSteCoe1.1_genomic.fna.gz
a226fbe37010cbcb655ab22ee0792481	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Dama_dama/GCA_048126745.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/126/745/GCA_048126745.1_DamDam1_v1.mat/GCA_048126745.1_DamDam1_v1.mat_genomic.fna.gz
f194c02492a0a97288519bcc55618eab	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Megaptera_novaeangliae/GCA_041834305.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/834/305/GCA_041834305.1_ASM4183430v1/GCA_041834305.1_ASM4183430v1_genomic.fna.gz
8ec60034489e5fd2ef42f5914b7a8cab	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Neofelis_nebulosa/GCA_028018385.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/018/385/GCA_028018385.1_mNeoNeb1.pri/GCA_028018385.1_mNeoNeb1.pri_genomic.fna.gz
f331c51a26c34867c907e34fe3d508c3	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Balaenoptera_acutorostrata/GCA_949987535.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/987/535/GCA_949987535.1_mBalAcu1.1/GCA_949987535.1_mBalAcu1.1_genomic.fna.gz
63fa1853d530fb1909054f516d7d2292	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Manis_pentadactyla/GCA_030020395.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/020/395/GCA_030020395.1_mManPen7.hap1/GCA_030020395.1_mManPen7.hap1_genomic.fna.gz
ab46baa18df773b703c509eb702d935c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Muntiacus_reevesi/GCA_963930625.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/930/625/GCA_963930625.1_mMunRee1.1/GCA_963930625.1_mMunRee1.1_genomic.fna.gz
16cd91de41799d757647c8154ebbef01	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hyperoodon_ampullatus/GCA_949752795.1/ensembl/geneset/2025_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/752/795/GCA_949752795.1_mHypAmp2.1/GCA_949752795.1_mHypAmp2.1_genomic.fna.gz
c03c47fe898962a619ea47b5e4f74291	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mesoplodon_mirus/GCA_964341445.1/ensembl/geneset/2025_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/341/445/GCA_964341445.1_mMesMir1.hap1.1/GCA_964341445.1_mMesMir1.hap1.1_genomic.fna.gz
7dc82feb454c34d6d8d5948b83264469	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mustela_lutreola/GCA_964264385.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/264/385/GCA_964264385.1_mMusLut1.4/GCA_964264385.1_mMusLut1.4_genomic.fna.gz
730a8bdaa07120d18bdf9426dcf355fa	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Schmidtea_nova/GCA_044892505.1/community/geneset/2025_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/892/505/GCA_044892505.1_ASM4489250v1/GCA_044892505.1_ASM4489250v1_genomic.fna.gz
