annotation_id	run_at	step
439b047eaa81a17cbdddfc72b646042a	2026-03-03 17:37:26	FASTA index file /tmp/tmp.DEQb74wV3s/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
5cca0d24f5a37e78785554f41eefc3a6	2026-03-03 17:37:26	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/651/435/GCA_001651435.1_CMCC_F_T3l/GCA_001651435.1_CMCC_F_T3l_genomic.gff.gz: Forbidden
7649ddcafca10796afa669e7661101c1	2026-03-03 17:37:29	Unexpected error downloading : unknown url type: ''
8a232d47400a79fec27d9264a03b7ff6	2026-03-03 17:37:33	FASTA index file /tmp/tmp.o8veGIZ4kJ/input.fna.fai created.
a288d8ef85e09e6cd46e568935ddf13f	2026-03-03 17:38:32	"FASTA index file /tmp/tmp.yHAVrbUbxA/input.fna.fai created. Error parsing strand (?) from GFF line: NC_015308.1	RefSeq	mRNA	74171	147212	.	?	.	ID=rna-HebrCp127;Parent=gene-HebrCp127;Dbxref=GeneID:10351928;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=HebrCp127"
c08abff107f468adb5fe08ed95f53bea	2026-03-03 17:39:07	FASTA index file /tmp/tmp.DxfK3Knj2g/input.fna.fai created. Warning: couldn't find fasta record for 'MZ497416.1'! Error: no genomic sequence available (check -g option!).
dab0d6dc71dc10efd3ed29d328bb2383	2026-03-03 17:39:16	FASTA index file /tmp/tmp.C8sK0OGY2d/input.fna.fai created. Warning: couldn't find fasta record for 'FJ499473.1'! Error: no genomic sequence available (check -g option!).
f8d3b51b2d2dde19e59e518f6ca257df	2026-03-03 17:39:36	"FASTA index file /tmp/tmp.bmUp2JiWtc/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3119 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
102e937461388a6de977555f25707226	2026-03-03 17:31:42	"FASTA index file /tmp/tmp.VKl3eLd9kF/input.fna.fai created. Error parsing strand (?) from GFF line: NC_024747.1	RefSeq	mRNA	70288	142451	.	?	.	ID=rna-KQ03_p043;Parent=gene-KQ03_p043;Dbxref=GeneID:20160470;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=KQ03_p043"
2bbcdf3b3ed5b25d6af32a898254d6b6	2026-03-03 17:31:44	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/628/255/GCA_949628255.1_iyMacAlbo1.1/GCA_949628255.1_iyMacAlbo1.1_genomic.fna.gz: Forbidden
43d3ecf5de51e92e16da522aaa3cebd9	2026-03-03 17:31:50	FASTA index file /tmp/tmp.24detwSS2m/input.fna.fai created. Warning: couldn't find fasta record for 'supercont8.8'! Error: no genomic sequence available (check -g option!).
5cebba95f7f419360fcb12a307e9d3aa	2026-03-03 17:31:55	"FASTA index file /tmp/tmp.zv3k5hhQrK/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2756 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
766f93e968b5d8c80c958db1dacce7aa	2026-03-03 17:31:59	FASTA index file /tmp/tmp.cyeMcavux2/input.fna.fai created.
8a373413754a4552f55379ad08a36708	2026-03-03 17:32:03	FASTA index file /tmp/tmp.VjW7W28P69/input.fna.fai created.
a2d7f44ccdf56cc88841804e41f448a6	2026-03-03 17:32:06	FASTA index file /tmp/tmp.EvNwBGouDk/input.fna.fai created.
c09e188617e45e4af5ae768e419e4058	2026-03-03 17:32:12	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/568/945/GCA_003568945.1_KIPB_1.0/GCA_003568945.1_KIPB_1.0_genomic.fna.gz: Forbidden
db7c303e3c0d5e6e51fef5927e70eba9	2026-03-03 17:33:26	"FASTA index file /tmp/tmp.97X5daq2YM/input.fna.fai created. Error parsing strand (?) from GFF line: NC_026909.1	RefSeq	mRNA	74561	147009	.	?	.	ID=rna-YB87_gp035;Parent=gene-YB87_gp035;Dbxref=GeneID:24143730;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=YB87_gp035"
f94d692e0c729a9ddfe788d0156e51a3	2026-03-03 17:33:43	FASTA index file /tmp/tmp.Ab9Pkz2JiH/input.fna.fai created.
10a09d0682fe57c71d117fff611e9397	2026-03-03 17:28:55	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/521/335/GCA_003521335.2_S_chinensis_fine_genome_map/GCA_003521335.2_S_chinensis_fine_genome_map_genomic.gff.gz: Forbidden
2bc0fa419c0ff08b1ae52dda43b366a0	2026-03-03 17:29:09	"FASTA index file /tmp/tmp.RKAYUvnlI9/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2642 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
43dda29b8558bd404d704626358b788c	2026-03-03 17:29:49	"FASTA index file /tmp/tmp.3jsqf22kej/input.fna.fai created. Error parsing strand (?) from GFF line: NC_069828.1	RefSeq	mRNA	70176	140082	.	?	.	ID=rna-PNZ16_pgp043;Parent=gene-PNZ16_pgp043;Dbxref=GeneID:77637865;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=PNZ16_pgp043"
5d27b5a6aaa1ce1dcb3b990a6b37fc92	2026-03-03 17:29:52	FASTA index file /tmp/tmp.Lchz0LzSal/input.fna.fai created.
76ddfe8d3909a808af13acc06e2a6c78	2026-03-03 17:30:04	"FASTA index file /tmp/tmp.iJnVAnkIJH/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2819 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
8aaf74fad487b78ed900a8d47e3c5e39	2026-03-03 17:30:09	"FASTA index file /tmp/tmp.m8DQ03vLGO/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2885 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
a3533b9de0cf32de42ab41e6a15bdf18	2026-03-03 17:30:12	"FASTA index file /tmp/tmp.iEtwxvvnck/input.fna.fai created. malloc(): corrupted top size /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2949 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
c0ae11a2523b2c797675ebee8eada6b1	2026-03-03 17:30:15	FASTA index file /tmp/tmp.IVUrQkdDLZ/input.fna.fai created.
dc5fddb6148e10311b35e4cd5c210dfa	2026-03-03 17:30:48	"FASTA index file /tmp/tmp.ttgG3cOp0h/input.fna.fai created. Error parsing strand (?) from GFF line: NC_028617.1	RefSeq	mRNA	75441	147083	.	?	.	ID=rna-AT063_gp042;Parent=gene-AT063_gp042;Dbxref=GeneID:26380841;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=AT063_gp042"
f9b9569577ad4419d4788f6876c1ec16	2026-03-03 17:30:58	FASTA index file /tmp/tmp.5QQZzpjBNO/input.fna.fai created.
112128455c36f1b7fb618a98d21b6079	2026-03-03 17:29:23	FASTA index file /tmp/tmp.1RVV9nXlOO/input.fna.fai created.
2bc72d69d94e32c507094f2c2f295811	2026-03-03 17:29:27	FASTA index file /tmp/tmp.zA8n2uhByU/input.fna.fai created.
43e513991319670d85bc6d6230458746	2026-03-03 17:29:38	FASTA index file /tmp/tmp.zPlGQnKvJG/input.fna.fai created.
5d3df30bfb716926b5c6ee9d4fb4ae74	2026-03-03 17:30:02	"FASTA index file /tmp/tmp.PvFcdq2e2z/input.fna.fai created. Error parsing strand (?) from GFF line: NC_012119.1	RefSeq	mRNA	21504	610858	.	?	.	ID=rna-ViviM_p002;Parent=gene-ViviM_p002;Dbxref=GeneID:7498511;exception=trans-splicing;gbkey=mRNA;gene=nad1;locus_tag=ViviM_p002"
772c2aa43186aa6587bc2f02bb817f1f	2026-03-03 17:30:08	FASTA index file /tmp/tmp.5RbDrFt2Dq/input.fna.fai created.
8ac6c1099331212573b6e764ed746556	2026-03-03 17:30:16	"FASTA index file /tmp/tmp.MK6M5enSnF/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2887 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
a3fd9af8638dcad6953f1cd7cba62078	2026-03-03 17:30:50	"FASTA index file /tmp/tmp.Ud3wUxj6iw/input.fna.fai created. Error parsing strand (?) from GFF line: NC_031158.1	RefSeq	gene	80124	80145	.	?	.	ID=gene-IPN_mp38;Dbxref=GeneID:29082041;Name=nad5;gbkey=Gene;gene=nad5;gene_biotype=protein_coding;is_ordered=true;locus_tag=IPN_mp38;part=3;partial=true;start_range=.,55949"
c0b3c44d28e16fb6fd59d8d5e3cdbd91	2026-03-03 17:31:31	"FASTA index file /tmp/tmp.GIz3HyHzss/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3011 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
dccc63b294cbd2ac47ad761db24476c7	2026-03-03 17:31:35	FASTA index file /tmp/tmp.56j9RhhuQc/input.fna.fai created. Warning: CDS 3971-3973 too short for gene-ETH_00039915, check your data.
f9cb37ff8bb967c0995432f1b01357c6	2026-03-03 17:31:40	FASTA index file /tmp/tmp.T8DV833Qsi/input.fna.fai created.
1182b34b4ea79020062fe6dfd0666974	2026-03-03 17:32:33	FASTA index file /tmp/tmp.CMDqTvpiqm/input.fna.fai created.
2c36544f9a1fd34341304d07ae516e69	2026-03-03 17:32:43	FASTA index file /tmp/tmp.3z5zpcTH3Y/input.fna.fai created.
4476e2c1f88e5154cd9a4495e0ab625e	2026-03-03 17:32:48	"FASTA index file /tmp/tmp.X8EZDAK2oQ/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2747 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
5dbc53c15f34c871f396746ad28df815	2026-03-03 17:32:54	FASTA index file /tmp/tmp.Nmak1EcHPV/input.fna.fai created.
7736b96d9cf4b697b9de2e04f6d92c8d	2026-03-03 17:35:37	"FASTA index file /tmp/tmp.GGGPjCSZg3/input.fna.fai created. Error parsing strand (?) from GFF line: NC_021762.1	RefSeq	mRNA	102764	115773	.	?	.	ID=rna-N245_p11;Parent=gene-N245_p11;Dbxref=GeneID:16792923;exception=trans-splicing;gbkey=mRNA;gene=ndhH;locus_tag=N245_p11"
8adfdca6c0db0a79c2ec3f74b5ddd5ce	2026-03-03 17:35:41	FASTA index file /tmp/tmp.LGqnWXLle1/input.fna.fai created.
a4b3d59aac6208f12a39524d49d89ca6	2026-03-03 17:35:41	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/267/745/GCA_030267745.1_ASM3026774v1/GCA_030267745.1_ASM3026774v1_genomic.gff.gz: Forbidden
c142de1419584b1c92e936fe9817c57c	2026-03-03 17:35:49	FASTA index file /tmp/tmp.YRusE0Za1z/input.fna.fai created.
dcfe6fba4fe0ab1eab5a04d846fd8802	2026-03-03 17:37:15	FASTA index file /tmp/tmp.eECfPiTEeB/input.fna.fai created. Warning: couldn't find fasta record for 'AAGW02076170'! Error: no genomic sequence available (check -g option!).
f9ea477e8330b59b9ddd1f2eb1d6e6e7	2026-03-03 17:37:25	FASTA index file /tmp/tmp.ZBjJvq8aAE/input.fna.fai created.
11dc6e333513010be1ae541f6fdc2dbc	2026-03-03 17:31:44	FASTA index file /tmp/tmp.SzF3nXNRiL/input.fna.fai created. Error: discarding overlapping duplicate gene feature (748757-748793) with ID=gene-NCAS_0Atrna4P Error: discarding overlapping duplicate gene feature (912865-912910) with ID=gene-NCAS_0Atrna9S Error: discarding overlapping duplicate gene feature (961519-961555) with ID=gene-NCAS_0Atrna5P Error: discarding overlapping duplicate gene feature (1407204-1407240) with ID=gene-NCAS_0Atrna5W Error: discarding overlapping duplicate gene feature (1661718-1661754) with ID=gene-NCAS_0Atrna6P Error: discarding overlapping duplicate gene feature (1763930-1763966) with ID=gene-NCAS_0Atrna3Y Error: discarding overlapping duplicate gene feature (1773977-1774022) with ID=gene-NCAS_0Atrna11S Error: discarding overlapping duplicate gene feature (2090396-2090432) with ID=gene-NCAS_0Atrna8K Error: discarding overlapping duplicate gene feature (2309996-2310032) with ID=gene-NCAS_0Atrna9K Error: discarding overlapping duplicate gene feature (2416128-2416164) with ID=gene-NCAS_0Atrna4Y Error: discarding overlapping duplicate gene feature (2889546-2889582) with ID=gene-NCAS_0Atrna7F
2c3a43999d5adaa3a4c5e27580c8ae85	2026-03-03 17:32:25	"FASTA index file /tmp/tmp.6fk6pM0tEo/input.fna.fai created. Error parsing strand (?) from GFF line: NC_050986.1	RefSeq	mRNA	73927	146094	.	?	.	ID=rna-IQQ50_pgp043;Parent=gene-IQQ50_pgp043;Dbxref=GeneID:59450193;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=IQQ50_pgp043"
44ed1fa1a9efdc94d0d88c2ebbf8cd59	2026-03-03 17:32:25	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/827/465/GCA_000827465.1_Tulasnella_calospora_AL13/4D_v1.0/GCA_000827465.1_Tulasnella_calospora_AL13/4D_v1.0_genomic.fna.gz: Not Found
5e0091fe18df28979f9c388d2e326d76	2026-03-03 17:32:30	FASTA index file /tmp/tmp.52kAjjqsIt/input.fna.fai created.
773fcc37ce2ad7fdd05bded8551e369b	2026-03-03 17:32:34	FASTA index file /tmp/tmp.nDLjv3L6ny/input.fna.fai created.
8af504d3570419ae8d21db5c15729c31	2026-03-03 17:33:02	FASTA index file /tmp/tmp.9PjMY6cnaX/input.fna.fai created. Warning: couldn't find fasta record for 'Contig0'! Error: no genomic sequence available (check -g option!).
a4dc3c3412ef4cc95fbcb1807532c534	2026-03-03 17:33:49	FASTA index file /tmp/tmp.AeZptGkv0w/input.fna.fai created. Warning: couldn't find fasta record for 'NC_014285.1'! Error: no genomic sequence available (check -g option!).
c17763e26040cc3ac2a97d34200f52d7	2026-03-03 17:40:40	FASTA index file /tmp/tmp.4JEns4KwjV/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
dd0fa14d0717438e61f5cf3ec0cbce0b	2026-03-03 17:40:45	FASTA index file /tmp/tmp.OGgtjFPmYh/input.fna.fai created.
fa18fdf4bf1163bb13df19c3408896b4	2026-03-03 17:41:39	"FASTA index file /tmp/tmp.diATy2M965/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3285 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
01ea7639ac2920b640935eb55071cf23	2026-03-03 17:29:03	FASTA index file /tmp/tmp.t31L6e4yTR/input.fna.fai created.
1bb7108512497ffbf63c5ad2e86e2392	2026-03-03 17:29:06	FASTA index file /tmp/tmp.5iFGnUn2VU/input.fna.fai created.
36a3cd4f038027ceec12b8ed838e6a0e	2026-03-03 17:29:14	"FASTA index file /tmp/tmp.Gz1nBmhMXl/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2753 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
4dd3001ac018fc2e0b80ebe656cc27e5	2026-03-03 17:29:18	FASTA index file /tmp/tmp.tvUkLTM3Bs/input.fna.fai created.
68828b748822103ad1be8c2adf2b97fd	2026-03-03 17:29:18	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/862/765/GCA_024862765.1_Bcaballi_D6B2_v1.0/GCA_024862765.1_Bcaballi_D6B2_v1.0_genomic.fna.gz: Forbidden
7fb006a78e3d654c7373f8079efbf484	2026-03-03 17:29:23	"FASTA index file /tmp/tmp.h0uUysO5wU/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2872 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
94ea808b2263774c21fbae97ecff84ca	2026-03-03 17:29:26	FASTA index file /tmp/tmp.SXgkjEvC6X/input.fna.fai created.
afda678c852de9fa2e9f951d6497534c	2026-03-03 17:29:30	FASTA index file /tmp/tmp.eA29nDfZnH/input.fna.fai created.
c9160b944952d875bdf18de03272b9ad	2026-03-03 17:30:17	"FASTA index file /tmp/tmp.RELI9WRPwO/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3056 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
e86946a65e184f957db1d4d671bd968e	2026-03-03 17:30:19	FASTA index file /tmp/tmp.1kTpzcmnRF/input.fna.fai created.
1239a831517aef3c644bd303fcb2b816	2026-03-03 17:33:41	FASTA index file /tmp/tmp.OoB6PYBw7a/input.fna.fai created.
2c585a6334d1b680f25c28e51d0b3092	2026-03-03 17:34:01	FASTA index file /tmp/tmp.vA9mEzdgAQ/input.fna.fai created.
4538e2108583dcabef1e083a6347c7de	2026-03-03 17:36:05	FASTA index file /tmp/tmp.Q1sO25hPND/input.fna.fai created.
5e341fcab859be9e965947dfe67e8fc0	2026-03-03 17:36:09	FASTA index file /tmp/tmp.WJ7Y4QhbCF/input.fna.fai created.
775ac4f02bf05ba903f972db44ff7d8e	2026-03-03 17:36:12	FASTA index file /tmp/tmp.hnaLXINNVY/input.fna.fai created.
8b6bfef5bffe8a32f1c6bf3d5f9cbb1e	2026-03-03 17:36:20	FASTA index file /tmp/tmp.Ic1IFHjStf/input.fna.fai created.
a55175ce1c176c93e303d445f369835f	2026-03-03 17:36:48	"FASTA index file /tmp/tmp.Vwyrcyrog9/input.fna.fai created. Error parsing strand (?) from GFF line: NC_041632.1	RefSeq	mRNA	71702	142126	.	?	.	ID=rna-E6T19_pgp040;Parent=gene-E6T19_pgp040;Dbxref=GeneID:39720498;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=E6T19_pgp040"
c1b13337ff2ea8310ee1de8fc98fbc77	2026-03-03 17:36:54	FASTA index file /tmp/tmp.qmeXS75XYz/input.fna.fai created.
dd1934e66a118ab82d4fd4116b9865de	2026-03-03 17:41:58	"FASTA index file /tmp/tmp.iK5OBkt3t4/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3176 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
fa4487d8fa48967433e8ce117899c091	2026-03-03 17:42:08	FASTA index file /tmp/tmp.BAfzXGCEFM/input.fna.fai created.
12e7731ec0b591b199e229ccff75669f	2026-03-03 17:28:55	FASTA index file /tmp/tmp.7j0HOIGz7K/input.fna.fai created.
2c8f6c2ac8394b5af588155fc3c82eef	2026-03-03 17:30:08	FASTA index file /tmp/tmp.aCabycrXbQ/input.fna.fai created.
458d30f00bb49ff8ad626d4cb05f740f	2026-03-03 17:30:17	FASTA index file /tmp/tmp.tHVFr9EUjM/input.fna.fai created.
5eb37ecfc3b64886322e09a4d7749286	2026-03-03 17:30:17	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/515/GCF_000006515.1_JCVI-cmg-v1.0/GCF_000006515.1_JCVI-cmg-v1.0_genomic.fna.gz: Not Found
780d3d5c675ef746364654fefcc4f6ff	2026-03-03 17:32:06	"FASTA index file /tmp/tmp.yWNMvcSF0c/input.fna.fai created. Error parsing strand (?) from GFF line: NC_029434.1	RefSeq	mRNA	68644	139061	.	?	.	ID=rna-AZ395_gp042;Parent=gene-AZ395_gp042;Dbxref=GeneID:26895727;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=AZ395_gp042"
8b7d26a25ed103bd939c58a2b028ce10	2026-03-03 17:33:10	"FASTA index file /tmp/tmp.xpTPrxG2dt/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2939 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
a5cbd70173d6fc4073ba401bd40f042a	2026-03-03 17:33:10	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/929/475/GCA_001929475.1_NeoIirr1.0/GCA_001929475.1_NeoIirr1.0_genomic.gff.gz: Forbidden
c22d2a89200e6e2c2cf3f961aeffb381	2026-03-03 17:33:14	FASTA index file /tmp/tmp.GiASxsrfI2/input.fna.fai created.
dd5889d693aa1fd90ee7e7939b4cdb9f	2026-03-03 17:33:25	"FASTA index file /tmp/tmp.kom9NimCTl/input.fna.fai created. corrupted size vs. prev_size while consolidating /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3063 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
faae5606054eaaa73c631985fe5b8e21	2026-03-03 17:33:39	"FASTA index file /tmp/tmp.tlz12RPMml/input.fna.fai created. malloc(): invalid next size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3127 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
13a08ac8a46af1c7b1067ccbf86873a0	2026-03-03 17:30:28	FASTA index file /tmp/tmp.zF3A0DUdq3/input.fna.fai created.
2d3b094d7e6db8bcd19576cdbdf234fb	2026-03-03 17:30:36	FASTA index file /tmp/tmp.e1XdKYJ107/input.fna.fai created.
46414172c4e3ae4f2c4580b4ac8ba86d	2026-03-03 17:30:47	FASTA index file /tmp/tmp.54WcCFoUzV/input.fna.fai created. Warning: couldn't find fasta record for 'AATU01014096.1'! Error: no genomic sequence available (check -g option!).
605afd45aff0c88442ccdc08d6a59d4f	2026-03-03 17:30:53	FASTA index file /tmp/tmp.cJ0AGGHoKw/input.fna.fai created.
78c67264442bf4661e2e8acfb7d54ee7	2026-03-03 17:31:11	"FASTA index file /tmp/tmp.daF5kHRxqd/input.fna.fai created. Error parsing strand (?) from GFF line: NC_012116.1	RefSeq	mRNA	77423	342315	.	?	.	ID=rna-CapaM_p08;Parent=gene-CapaM_p08;Dbxref=GeneID:7441424;exception=trans-splicing;gbkey=mRNA;gene=nad5;locus_tag=CapaM_p08"
8ba2237e81748d652c7ffb983b8ed62c	2026-03-03 17:32:13	"FASTA index file /tmp/tmp.Cznd1b21N4/input.fna.fai created. Error parsing strand (?) from GFF line: NC_017602.1	RefSeq	mRNA	70622	142771	.	?	.	ID=rna-ElguCp127;Parent=gene-ElguCp127;Dbxref=GeneID:12079414;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=ElguCp127"
a61e1962745fc428545bdaa01f26c47e	2026-03-03 17:33:24	FASTA index file /tmp/tmp.Lx0hq2HPNk/input.fna.fai created. Warning: couldn't find fasta record for '1'! Error: no genomic sequence available (check -g option!).
c23901b89c495247ee5604ffccb87a17	2026-03-03 17:37:28	"FASTA index file /tmp/tmp.8tvoDocPz3/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3122 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
ddd42bea54efbce7ae8f17b70fb1ad4e	2026-03-03 17:37:37	"FASTA index file /tmp/tmp.qX5RAGDzQN/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3194 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
fba39f008e4e454c783f0a308accb449	2026-03-03 17:37:54	"FASTA index file /tmp/tmp.J6YJkGcuja/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3261 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
