annotation_id	run_at	step
a549cffb284e208ac170161d561985a2	2026-07-26 12:34:51	unexpected_error
bc9bbbc34ac4981f3abea7d4940ab3e7	2026-07-26 12:36:08	unexpected_error
d5e32a3a5f811453d22fbb41e8af6082	2026-07-26 12:37:49	unexpected_error
f29a3be6ccc06aae96a2181aa38b604f	2026-07-26 12:38:37	unexpected_error
0b0d98e183a8cadc6a06cc0dfdda1e0e	2026-07-26 12:30:30	URL error downloading http://localhost/annotrieve/pending/GCA_963575235.1: [Errno 111] Connection refused
22e7fe675e30aa413b81a29b463fd827	2026-07-26 12:31:18	unexpected_error
3cec579f57ea3eeef105b792faf58d28	2026-07-26 12:32:22	unexpected_error
55d51822977ddc67a7d64a30a39efe24	2026-07-26 12:33:06	unexpected_error
6ef0d00fe0efe733015d52ca7ba20b2d	2026-07-26 12:34:33	unexpected_error
8c5a08d8ed861e8e31fedc40013d9a96	2026-07-26 12:35:25	unexpected_error
a59218268cedaf366428c9d9728de0b4	2026-07-26 12:36:13	unexpected_error
bce654601065eea1c9710d8cc0e3f7b0	2026-07-26 12:38:37	unexpected_error
d613bfd8d843b5bb254103428701c186	2026-07-26 12:39:22	unexpected_error
f2b02de7595dbbb4423d5cfb8e5dce8d	2026-07-26 12:39:24	URL error downloading http://localhost/annotrieve/pending/GCA_000978805.1: [Errno 111] Connection refused
0b32a01215eeb59efa279d1cd2643b75	2026-07-26 12:31:11	unexpected_error
22f0869571115e1a6f5aefafd8ab40e5	2026-07-26 12:31:14	URL error downloading http://localhost/annotrieve/pending/GCA_963574225.1: [Errno 111] Connection refused
3d4f703da2671bf53e9db1ac9cb08f9c	2026-07-26 12:32:59	unexpected_error
55eb6b94d1e730222637de21340e886e	2026-07-26 12:34:23	unexpected_error
6f2100025041c8f48540b7388853dcf1	2026-07-26 12:36:54	unexpected_error
8c76fd4be847df791c03f11408fb86e8	2026-07-26 12:37:47	unexpected_error
a5bdb5bded6d349abd13fcb122af4d08	2026-07-26 12:38:34	unexpected_error
bd11b95382faf79dc177a7d7bb7e6dee	2026-07-26 12:40:10	unexpected_error
d6208298383a6897cb3e9424d5eb221a	2026-07-26 12:41:48	unexpected_error
f2fccb084eb35aa7c2957aeecd8cf922	2026-07-26 12:41:52	URL error downloading http://localhost/annotrieve/pending/GCA_033558105.1: [Errno 111] Connection refused
00f2cff454c86ea8971c40c5e6c7e777	2026-07-26 12:23:13	unexpected_error
1b0af3a0757da205bb67549f25d13a7a	2026-07-26 12:24:07	unexpected_error
348b64099cab8374f8de5615ae75d8fa	2026-07-26 12:25:11	unexpected_error
4d4213df6dcdb91e59f4bd5a8ef32696	2026-07-26 12:26:01	unexpected_error
661be9471f9136e34556aaa7f9420abc	2026-07-26 12:26:03	URL error downloading http://localhost/annotrieve/pending/GCA_049176255.1: [Errno 111] Connection refused
81fa4800b6ba00fb42725b852338348a	2026-07-26 12:27:26	unexpected_error
9cfd9127e53b93c27c8a4bbc591f5b17	2026-07-26 12:28:17	unexpected_error
b45fa982cdf33785afced10167559e83	2026-07-26 12:28:19	URL error downloading http://localhost/annotrieve/pending/GCA_033318265.1: [Errno 111] Connection refused
ce3381006b950d0e58ddc3d7c4aee5f9	2026-07-26 12:29:56	unexpected_error
e939663c3fb895c952d162e3f9ebd1bb	2026-07-26 12:30:42	unexpected_error
0b4e2c3085fdde6518805bf5960e2db0	2026-07-26 12:29:02	URL error downloading http://localhost/annotrieve/pending/GCA_900642305.1: [Errno 111] Connection refused
23000740a3c506f1930a98eaa1021797	2026-07-26 12:30:36	unexpected_error
3d5cd04ed549e47014b2f6ea0d443cd0	2026-07-26 12:31:32	unexpected_error
55f726b5dec544e0db2df708e3ddee9f	2026-07-26 12:32:38	unexpected_error
6f32980ab7f9f9c857fbaad3600176b0	2026-07-26 12:33:28	unexpected_error
8ca2bc93316dfbfc0bf1e8fe4bda1da5	2026-07-26 12:34:26	unexpected_error
a5f2f0dbfbb2d61d12138344853fa624	2026-07-26 12:34:28	URL error downloading http://localhost/annotrieve/pending/GCA_038381965.1: [Errno 111] Connection refused
bd15ef340ab58293d00eaa589bd5a9a5	2026-07-26 12:36:26	unexpected_error
f2fcd6874bab5671b82bff1908421bb8	2026-07-26 12:39:09	URL error downloading http://localhost/annotrieve/pending/GCA_004027715.1: [Errno 111] Connection refused
0b9e31c0cf53ecd2b3038b1c8006bf2f	2026-07-26 12:32:39	unexpected_error
231bc09cc75610568a44c9748f83a1de	2026-07-26 12:33:30	unexpected_error
3d6e28e33953a63893a6025d5b0897bd	2026-07-26 12:34:30	unexpected_error
563c07afe7fa81b4c8b986a19983d6dd	2026-07-26 12:35:55	unexpected_error
6f4904f87a18e9e55a73c9d6162cfa20	2026-07-26 12:36:42	unexpected_error
8cb82cd9c9162ebc622e88dec93fdb46	2026-07-26 12:37:35	unexpected_error
a5fd19f28219954a61c913880a92ef18	2026-07-26 12:38:18	unexpected_error
bd402f72e7b991314e6a488a40a70834	2026-07-26 12:38:23	URL error downloading http://localhost/annotrieve/pending/GCA_038381715.1: [Errno 111] Connection refused
d6597ed7d45eacad928ff7f15b3f8757	2026-07-26 12:40:05	unexpected_error
f30ea8dc19c373a16eb104565d9dc6b4	2026-07-26 12:40:07	URL error downloading http://localhost/annotrieve/pending/GCA_006408675.1: [Errno 111] Connection refused
0bcc438d62ec0ae77f79aebaf3d304b1	2026-07-26 12:36:33	unexpected_error
23210dc048b65ce1b7b8b8d0ee4f296c	2026-07-26 12:37:59	unexpected_error
3d77d6f8d5fbc1e4a2012c38d30a0635	2026-07-26 12:39:00	unexpected_error
5646ba070748aebc63d1e706f400b06d	2026-07-26 12:39:02	URL error downloading http://localhost/annotrieve/pending/GCA_003342835.1: [Errno 111] Connection refused
6f6354f2a730d15e4151e3107233e57c	2026-07-26 12:39:50	unexpected_error
8ce0feb106dc0551d329b3e66af8f712	2026-07-26 12:40:35	unexpected_error
a6163c14f36ad1309bc774282a3f91be	2026-07-26 12:40:40	URL error downloading http://localhost/annotrieve/pending/GCA_902168055.1: [Errno 111] Connection refused
bd79ee1453ed22119fe3ab32f72baa03	2026-07-26 12:41:30	unexpected_error
d6616ff34f48360426440ecd4c24d4b8	2026-07-26 12:42:53	unexpected_error
f34043d88af79e82d4c27c97b6b30801	2026-07-26 12:43:47	unexpected_error
0c217820d047563f29246d808f365078	2026-07-26 12:35:56	unexpected_error
234c54f45d8b22a7909952e0f58a854a	2026-07-26 12:37:16	unexpected_error
3d83a1afc21a50eb0b09df573aaae48e	2026-07-26 12:38:01	unexpected_error
564c710e24b69c3d0452e07eb8868da4	2026-07-26 12:39:26	unexpected_error
6f6f3f64c5100742a08cf6e16902e767	2026-07-26 12:39:29	URL error downloading http://localhost/annotrieve/pending/GCA_004025025.1: [Errno 111] Connection refused
8ce482bd3c213180268e08c60e27c069	2026-07-26 12:40:44	unexpected_error
a618dae8b3a77aa73d20bab6b02f652c	2026-07-26 12:42:30	unexpected_error
bd8a2b7a66e12e13da878153a567edcf	2026-07-26 12:42:32	URL error downloading http://localhost/annotrieve/pending/GCA_963574005.1: [Errno 111] Connection refused
d6627ceae320d06de1ac7144e1c544ac	2026-07-26 12:44:04	unexpected_error
f3aa98bbca2371bee7b778d31080f36c	2026-07-26 12:44:07	URL error downloading http://localhost/annotrieve/pending/GCA_003258685.1: [Errno 111] Connection refused
0c49b4e8baaf9e9ec550a75f95c080cb	2026-07-26 12:33:32	unexpected_error
3d9f2b9408161146697e324da954a710	2026-07-26 12:36:02	unexpected_error
5660979be2a54d8d19b95f554cede7b5	2026-07-26 12:36:57	unexpected_error
6f79104048bcc06e82d6bba40d1d2b12	2026-07-26 12:37:46	unexpected_error
8d06b1e5a4876300037350b7345bca37	2026-07-26 12:38:38	unexpected_error
a63cb2686546c22554841408be59590c	2026-07-26 12:39:52	unexpected_error
bd8a5a0fa42c5c10bc2eb8b5c161eb15	2026-07-26 12:41:25	unexpected_error
d6df987da41b8c1413a932862684c0c7	2026-07-26 12:41:29	URL error downloading http://localhost/annotrieve/pending/GCA_053477605.1: [Errno 111] Connection refused
f3dc120619cb15c7cad941b514acb613	2026-07-26 12:42:18	unexpected_error
0c6a69cfe418739661559f1be30c5bb6	2026-07-26 12:32:41	unexpected_error
239144f23730538831c29272e585e332	2026-07-26 12:32:51	URL error downloading http://localhost/annotrieve/pending/GCA_051175815.1: [Errno 111] Connection refused
3db056e7237c16686c5f55c832ef1490	2026-07-26 12:32:53	URL error downloading http://localhost/annotrieve/pending/GCA_006130075.1: [Errno 111] Connection refused
566c4a666cd354ec6c6d2a9bec6a6379	2026-07-26 12:33:51	unexpected_error
6fdc98a3f27d58a0c4aa38a13365b4ec	2026-07-26 12:33:53	URL error downloading http://localhost/annotrieve/pending/GCA_905335845.1: [Errno 111] Connection refused
8d1548b1142cacf4831496a7742330a3	2026-07-26 12:34:42	unexpected_error
a6720304c6da5532fb1a03f5d647b220	2026-07-26 12:35:30	unexpected_error
bda2f488d6ed2eb7d30af518e0e8f7f1	2026-07-26 12:35:33	URL error downloading http://localhost/annotrieve/pending/GCA_017589585.1: [Errno 111] Connection refused
d6eca90febd18ef9589b9c81d1a16f3b	2026-07-26 12:35:36	URL error downloading http://localhost/annotrieve/pending/GCA_002305835.1: [Errno 111] Connection refused
f3ec625eb1712102e3dc282a59e33e5c	2026-07-26 12:36:26	unexpected_error
23b22f06f241a3a79af7e268738265b8	2026-07-26 12:34:34	URL error downloading http://localhost/annotrieve/pending/GCA_003798545.1: [Errno 111] Connection refused
3dba64c6a492e02fd400ff26f41e9d15	2026-07-26 12:35:27	unexpected_error
5679c0c2ad976ec527fa94165c307699	2026-07-26 12:35:31	URL error downloading http://localhost/annotrieve/pending/GCA_003984885.2: [Errno 111] Connection refused
6febfb80bf728c55b2d476a7a244b713	2026-07-26 12:36:32	unexpected_error
8d2a20ca75a7a5d325564ce7cddb6bd4	2026-07-26 12:37:21	unexpected_error
a68760e1883838f2e0408802b816bfb0	2026-07-26 12:37:24	URL error downloading http://localhost/annotrieve/pending/GCA_005519975.1: [Errno 111] Connection refused
be0478b3b16f0fbd2fdaada01d1cbc72	2026-07-26 12:37:25	URL error downloading http://localhost/annotrieve/pending/GCF_000690715.1: [Errno 111] Connection refused
d6efc5cc8a8b3c274d2a98e618cfcf8c	2026-07-26 12:38:36	unexpected_error
f3f795c9a60eed5597d5aec7b58b6659	2026-07-26 12:38:38	URL error downloading http://localhost/annotrieve/pending/GCA_007570765.1: [Errno 111] Connection refused
0c894a56bf715505eb7ca647a5dc8b2a	2026-07-26 12:31:40	URL error downloading http://localhost/annotrieve/pending/GCA_004026525.1: [Errno 111] Connection refused
23bf25c46fe178ebabaad37b4dec7cf8	2026-07-26 12:32:47	unexpected_error
3df56a0db9fe5244db5afdd67818b188	2026-07-26 12:33:47	unexpected_error
568e44da5be983d46c94d24ea0aeaa2d	2026-07-26 12:34:39	unexpected_error
70264e167fdcd1d1d587b644f8bf0bfe	2026-07-26 12:35:33	unexpected_error
8d4d9ba91df00a25bf56939e7680cf2e	2026-07-26 12:36:58	unexpected_error
a68e1b7e7f7968641d9ab743ea20c048	2026-07-26 12:37:52	unexpected_error
be06736e79392486cb42f7296523aa43	2026-07-26 12:39:16	unexpected_error
d704458f407cde1134ee4c44ee34aaf4	2026-07-26 12:40:06	unexpected_error
f3fa1e781f625f2e5f4b931f484ecd47	2026-07-26 12:41:05	unexpected_error
0c9cb3cb889f9002fd08887ade4da526	2026-07-26 12:27:29	URL error downloading http://localhost/annotrieve/pending/GCA_007922815.1: [Errno 111] Connection refused
23d68533100d762a7aeb0e0269345436	2026-07-26 12:27:32	URL error downloading http://localhost/annotrieve/pending/GCA_018904545.1: [Errno 111] Connection refused
3df81f284278d616f3eac1207d0e9bbf	2026-07-26 12:27:33	URL error downloading http://localhost/annotrieve/pending/GCA_013372465.2: [Errno 111] Connection refused
56b0cf9b5731805dac8d7b6efb64c0aa	2026-07-26 12:27:37	URL error downloading http://localhost/annotrieve/pending/GCA_023762875.2: [Errno 111] Connection refused
706b2af6f0c69457f40b65ac4fa42f02	2026-07-26 12:27:40	URL error downloading http://localhost/annotrieve/pending/GCA_009867205.1: [Errno 111] Connection refused
8deed291d5470b824a1b88ec7539feea	2026-07-26 12:29:08	unexpected_error
a6961dae5c0d00b84139c40a653527ae	2026-07-26 12:30:04	unexpected_error
be06830cb9b86e9f029405861f05569d	2026-07-26 12:30:07	URL error downloading http://localhost/annotrieve/pending/GCA_023375905.1: [Errno 111] Connection refused
d74895642149229927586f636efc43ca	2026-07-26 12:30:11	URL error downloading http://localhost/annotrieve/pending/GCA_003546035.1: [Errno 111] Connection refused
f4353614385634c5a22db2c0dc8d2ead	2026-07-26 12:30:14	URL error downloading http://localhost/annotrieve/pending/GCA_023781915.1: [Errno 111] Connection refused
0cb0c791833ac4abbae71daabdc32c7f	2026-07-26 12:29:13	unexpected_error
23e40c3624abaf0b28318ca8d5a3a7b7	2026-07-26 12:30:03	unexpected_error
3e0760c9f0fab13a210cb1cf8a13e052	2026-07-26 12:31:32	unexpected_error
56ef82085df20ce129974e050ef42efc	2026-07-26 12:31:36	URL error downloading http://localhost/annotrieve/pending/GCA_963573425.1: [Errno 111] Connection refused
706be350efd06462c98bab5119966747	2026-07-26 12:31:38	URL error downloading http://localhost/annotrieve/pending/GCA_009867235.1: [Errno 111] Connection refused
8e29e27ed5bf78642d926b4f200350bb	2026-07-26 12:33:23	unexpected_error
a69fa0bd1d2909a8be7abe720db8ff54	2026-07-26 12:34:12	unexpected_error
be37b0168ddd482c2eecabc38b083110	2026-07-26 12:34:15	URL error downloading http://localhost/annotrieve/pending/GCA_019843815.1: [Errno 111] Connection refused
d75bea3b01a507d40be9bbc9914135a0	2026-07-26 12:34:17	URL error downloading http://localhost/annotrieve/pending/GCA_005458795.1: [Errno 111] Connection refused
f468bc61ec4f914f6a95cf1453af51b8	2026-07-26 12:34:19	URL error downloading http://localhost/annotrieve/pending/GCA_007922795.1: [Errno 111] Connection refused
00f43a86ff9f29a0535dac91c0acbade	2026-07-26 12:22:04	unexpected_error
1b1d5fd0b1041d2f5d0d55189a86f064	2026-07-26 12:23:02	unexpected_error
34a3546305bd7ab91607a1721626400c	2026-07-26 12:24:12	unexpected_error
4d571dc3d170a0c19b3a2dc08e0ebe00	2026-07-26 12:25:15	unexpected_error
66495ee3618e302f2ec9c110c782108a	2026-07-26 12:25:18	URL error downloading http://localhost/annotrieve/pending/GCA_049724495.1: [Errno 111] Connection refused
822b6a1dda1bc58489e32128c944ed63	2026-07-26 12:26:09	unexpected_error
9d0674edb7edde4056d68ca960a4f63d	2026-07-26 12:26:11	URL error downloading http://localhost/annotrieve/pending/GCA_045784765.1: [Errno 111] Connection refused
b4dadbba4916f91c9ae8e1582040fd0d	2026-07-26 12:26:14	URL error downloading http://localhost/annotrieve/pending/GCA_014898785.1: [Errno 111] Connection refused
ce5332920ccfdbabd9702ac35410ad98	2026-07-26 12:27:10	unexpected_error
e96a2f7a635bdf066313eb8af0b0a198	2026-07-26 12:28:12	unexpected_error
0d2ff3ad8ff94f79ccfc67668485bd9d	2026-07-26 12:31:34	URL error downloading http://localhost/annotrieve/pending/GCA_965120235.1: [Errno 111] Connection refused
23ebec8750403f1b9eaf1fd909152878	2026-07-26 12:32:37	unexpected_error
3e22e548159c49f3de6ca3a891a4b792	2026-07-26 12:32:39	URL error downloading http://localhost/annotrieve/pending/GCA_032165215.1: [Errno 111] Connection refused
56f9d2f709216cc0262fa92a5e7bd970	2026-07-26 12:32:43	URL error downloading http://localhost/annotrieve/pending/GCA_014189135.1: [Errno 111] Connection refused
70c81aefcc009d6375d8e0f999304e0c	2026-07-26 12:32:46	URL error downloading http://localhost/annotrieve/pending/GCA_001447265.1: [Errno 111] Connection refused
8e85366cfe8c4339f8f1d2277dde72d2	2026-07-26 12:34:05	unexpected_error
a6bd9d06df46b2b4b649c1da839aef0d	2026-07-26 12:35:43	unexpected_error
be72f42b1d61f190255a997ed9c108e5	2026-07-26 12:36:26	unexpected_error
d7d5275af4e6d52c8d377dab924ca623	2026-07-26 12:36:29	URL error downloading http://localhost/annotrieve/pending/GCA_004024905.1: [Errno 111] Connection refused
f4bbef81bd3827d8802150d1ac609673	2026-07-26 12:36:34	URL error downloading http://localhost/annotrieve/pending/GCA_021234435.1: [Errno 111] Connection refused
0d4a0cf9f1bd1974b3b26426729a15c9	2026-07-26 12:30:51	URL error downloading http://localhost/annotrieve/pending/GCA_014805655.1: [Errno 111] Connection refused
2414aca2ff9392f09972faa83e417a78	2026-07-26 12:32:10	unexpected_error
3e327e19c42d6eb87c79d70e6174fe45	2026-07-26 12:32:15	URL error downloading http://localhost/annotrieve/pending/GCA_025134845.1: [Errno 111] Connection refused
571206d33d8d93a3d174b989a01d8abd	2026-07-26 12:33:43	unexpected_error
70d641f735f1a913689c7aa5960eef0d	2026-07-26 12:34:43	unexpected_error
8e8cbfb79ffc36e465888b0b8ddc9faa	2026-07-26 12:34:46	URL error downloading http://localhost/annotrieve/pending/GCA_004026905.1: [Errno 111] Connection refused
a6c840c0d83fc9a7e7c2f7d3ac114993	2026-07-26 12:35:29	unexpected_error
be9436ae2080634a26f0db1113235fce	2026-07-26 12:35:32	URL error downloading http://localhost/annotrieve/pending/GCA_045783535.1: [Errno 111] Connection refused
d7d988d7da23f47fedddb2004529fb5d	2026-07-26 12:37:02	unexpected_error
f4c62af136d7635a1266a4044a1f9807	2026-07-26 12:38:39	unexpected_error
0d59f138f5b8245f46ef4bac7ac62349	2026-07-26 12:31:38	URL error downloading http://localhost/annotrieve/pending/GCA_004363605.1: [Errno 111] Connection refused
2432ac7413497dc943f1c8030ff14ed1	2026-07-26 12:31:41	URL error downloading http://localhost/annotrieve/pending/GCA_004363455.1: [Errno 111] Connection refused
3ebdaa1570802bb790734d05624cc9d0	2026-07-26 12:32:39	unexpected_error
5719b122184e6601315104417848fbb7	2026-07-26 12:33:21	unexpected_error
70f12a15ec8415f340d7e5bf79f99401	2026-07-26 12:34:12	unexpected_error
8ebd5e85016c003b3c59735d5a6f5039	2026-07-26 12:34:15	URL error downloading http://localhost/annotrieve/pending/GCA_963574685.1: [Errno 111] Connection refused
a6d7c82bdcc4be1a1c2ba25c1556b75d	2026-07-26 12:35:05	unexpected_error
d7fa81a0002190d29127a22dcac02563	2026-07-26 12:36:25	URL error downloading http://localhost/annotrieve/pending/GCA_019593555.1: [Errno 111] Connection refused
f4dbd3562375040351c097abbf5631cc	2026-07-26 12:36:29	URL error downloading http://localhost/annotrieve/pending/GCA_004026855.1: [Errno 111] Connection refused
0d78480734bea82359bc3c9cc3bffb9c	2026-07-26 12:28:31	URL error downloading http://localhost/annotrieve/pending/GCA_964341485.1: [Errno 111] Connection refused
244841149933fc2cbf3d589426de8f50	2026-07-26 12:29:51	unexpected_error
3ecc7bbfc084485f668e4b2b6de30210	2026-07-26 12:29:54	URL error downloading http://localhost/annotrieve/pending/GCA_045783115.1: [Errno 111] Connection refused
574f6f99422b689db8b749d26f4773d4	2026-07-26 12:30:50	unexpected_error
710e275001af854bc044327bb7d13872	2026-07-26 12:32:11	unexpected_error
a6e2a3b81034e873c9f2d1781e7fcf78	2026-07-26 12:35:25	unexpected_error
beee4ed37421c1b4637dc16a7cf1fe0c	2026-07-26 12:35:28	URL error downloading http://localhost/annotrieve/pending/GCA_003327715.1: [Errno 111] Connection refused
d83593b2a463cc51fea592d2f642651e	2026-07-26 12:36:34	unexpected_error
f4e318c2a8bcdf8fe08304533cfd313f	2026-07-26 12:36:37	URL error downloading http://localhost/annotrieve/pending/GCA_006410695.1: [Errno 111] Connection refused
0d8264e7bb4489b7a30cf95a45471c7a	2026-07-26 12:32:21	unexpected_error
244b5d54dc891ddcdd88b63ed77bb6db	2026-07-26 12:32:22	URL error downloading http://localhost/annotrieve/pending/GCF_978045245.1: [Errno 111] Connection refused
3ed89f4fb85e92ed14fb530d779cd69c	2026-07-26 12:32:25	URL error downloading http://localhost/annotrieve/pending/GCA_010014925.1: [Errno 111] Connection refused
576a0a8d29dd314cd834e67ebde2a5b1	2026-07-26 12:33:43	unexpected_error
71398565f9a5bba576503fc8d1dd3638	2026-07-26 12:34:43	unexpected_error
8f6b3eef89016c0f1cafd8c5190f7da6	2026-07-26 12:35:39	unexpected_error
a6f0c468c1cfca88ab112f26e292a2f6	2026-07-26 12:36:40	unexpected_error
befb181f97cf6871788022f6fd3191bd	2026-07-26 12:36:44	URL error downloading http://localhost/annotrieve/pending/GCA_009793145.1: [Errno 111] Connection refused
d8984c52579687f242a16707da05181a	2026-07-26 12:38:02	unexpected_error
f4e595099d665bf90b8989502e953d8b	2026-07-26 12:38:05	URL error downloading http://localhost/annotrieve/pending/GCA_004360235.1: [Errno 111] Connection refused
0dc7322cd218bb69fc194edb2b59d483	2026-07-26 12:30:40	unexpected_error
2468b36676ce21a535079a34968c4ecd	2026-07-26 12:31:28	unexpected_error
3ee4c9fa9b2737234369026751f227f6	2026-07-26 12:31:31	URL error downloading http://localhost/annotrieve/pending/GCA_025629865.1: [Errno 111] Connection refused
